common_name,scientific_name,species_group,esa_status,state,state_abbr,country
Akekee,Loxops caeruleirostris,Birds,Endangered,Hawaii,HI,United States
Akikiki,Oreomystis bairdi,Birds,Endangered,Hawaii,HI,United States
Alabama beach mouse,Peromyscus polionotus ammobates,Mammals,Endangered,Alabama,AL,United States
Alabama canebrake pitcher-plant,Sarracenia rubra ssp. alabamensis,Flowering Plants,Endangered,Alabama,AL,United States
Alabama lampmussel,Lampsilis virescens,Clams,Endangered,Tennessee,TN,United States
Alabama lampmussel,Lampsilis virescens,Clams,Endangered,Alabama,AL,United States
Alabama leather flower,Clematis socialis,Flowering Plants,Endangered,Alabama,AL,United States
Alabama leather flower,Clematis socialis,Flowering Plants,Endangered,Georgia,GA,United States
Alabama leather flower,Clematis socialis,Flowering Plants,Endangered,Georgia,GA,United States
Alabama leather flower,Clematis socialis,Flowering Plants,Endangered,Alabama,AL,United States
Alabama moccasinshell,Medionidus acutissimus,Clams,Threatened,Alabama,AL,United States
Alabama moccasinshell,Medionidus acutissimus,Clams,Threatened,Georgia,GA,United States
Alabama moccasinshell,Medionidus acutissimus,Clams,Threatened,Tennessee,TN,United States
Alabama moccasinshell,Medionidus acutissimus,Clams,Threatened,Tennessee,TN,United States
Alabama moccasinshell,Medionidus acutissimus,Clams,Threatened,Alabama,AL,United States
Alabama moccasinshell,Medionidus acutissimus,Clams,Threatened,Mississippi,MS,United States
Alabama moccasinshell,Medionidus acutissimus,Clams,Threatened,Georgia,GA,United States
Alabama moccasinshell,Medionidus acutissimus,Clams,Threatened,Mississippi,MS,United States
Alabama pearlshell,Margaritifera marrianae,Clams,Endangered,Alabama,AL,United States
American alligator,Alligator mississippiensis,Reptiles,Threatened,Florida,FL,United States
American alligator,Alligator mississippiensis,Reptiles,Threatened,Oklahoma,OK,United States
American alligator,Alligator mississippiensis,Reptiles,Threatened,North Carolina,NC,United States
American burying beetle,Nicrophorus americanus,Insects,Threatened,Rhode Island,RI,United States
American burying beetle,Nicrophorus americanus,Insects,Threatened,Texas,TX,United States
American burying beetle,Nicrophorus americanus,Insects,Threatened,Massachusetts,MA,United States
American burying beetle,Nicrophorus americanus,Insects,Threatened,South Dakota,SD,United States
American burying beetle,Nicrophorus americanus,Insects,Threatened,Ohio,OH,United States
American burying beetle,Nicrophorus americanus,Insects,Threatened,Arkansas,AR,United States
American burying beetle,Nicrophorus americanus,Insects,Threatened,Oklahoma,OK,United States
American burying beetle,Nicrophorus americanus,Insects,Threatened,Kansas,KS,United States
American burying beetle,Nicrophorus americanus,Insects,Threatened,Nebraska,NE,United States
American crocodile,Crocodylus acutus,Reptiles,Threatened,Florida,FL,United States
Anastasia Island beach mouse,Peromyscus polionotus phasma,Mammals,Endangered,Florida,FL,United States
Apache trout,Oncorhynchus apache,Fishes,Threatened,Arizona,AZ,United States
Applegate's milk-vetch,Astragalus applegatei,Flowering Plants,Endangered,California,CA,United States
Applegate's milk-vetch,Astragalus applegatei,Flowering Plants,Endangered,Oregon,OR,United States
Arizona hedgehog cactus,Echinocereus triglochidiatus var. arizonicus,Flowering Plants,Endangered,Arizona,AZ,United States
